model_type,frac,val_auprc_mean
Soft_Clip_with_Frozen_Teacher,1,0.50489741563797
Soft_Clip_with_Frozen_Teacher,5,0.5642897685368856
Soft_Clip_with_Frozen_Teacher,10,0.5863739053408304
Soft_Clip_with_Frozen_Teacher,25,0.6210433046023051
Soft_Clip_with_Frozen_Teacher,50,0.633755107720693
Soft_Clip_with_Teacher,1,0.5041263103485107
Soft_Clip_with_Teacher,5,0.5723046461741129
Soft_Clip_with_Teacher,10,0.588546633720398
Soft_Clip_with_Teacher,25,0.6223056117693583
Soft_Clip_with_Teacher,50,0.6390158534049988
Soft_Clip_with_Teacher_with_centering,1,0.5076346894105276
Soft_Clip_with_Teacher_with_centering,5,0.5691287318865458
Soft_Clip_with_Teacher_with_centering,10,0.5889129042625427
Soft_Clip_with_Teacher_with_centering,25,0.6145434776941935
Soft_Clip_with_Teacher_with_centering,50,0.6358531514803568
Vanilla_Clip_with_VAE,1,0.5009026626745859
Vanilla_Clip_with_VAE,5,0.5605938037236532
Vanilla_Clip_with_VAE,10,0.5809310674667358
Vanilla_Clip_with_VAE,25,0.6202443242073059
Vanilla_Clip_with_VAE,50,0.6512479980786642
Vanilla_Clip_with_VAE,100,0.7266086935997009
Vanilla_Clip_without_VAE,1,0.501017818848292
Vanilla_Clip_without_VAE,5,0.571434497833252
Vanilla_Clip_without_VAE,10,0.5797977447509766
Vanilla_Clip_without_VAE,25,0.6226836244265238
Vanilla_Clip_without_VAE,50,0.644255538781484
Vanilla_Clip_without_VAE,100,0.7241815328598022
